Country,Region,Year,Month,election_type,chamber_type,chamber_total_seats,total_women_elected,percent_elected_women,notes
Albania,EUR,1970,,Election,Single,264,72,0.2727272727272727,
Albania,EUR,1974,,Election,Single,250,83,0.332,
Albania,EUR,1978,,Election,Single,250,81,0.324,
Albania,EUR,1982,,Election,Single,250,76,0.304,
Albania,EUR,1987,,Election,Single,250,72,0.288,
Albania,EUR,1991,,Election,Single,250,9,0.036,
Albania,EUR,1992,,Election,Single,140,8,0.05714285714285714,
Albania,EUR,1996,,Election,Single,140,17,0.12142857142857143,
Albania,EUR,2001,,Election,Single,140,8,0.05714285714285714,
Albania,EUR,2005,,Election,Single,140,10,0.07142857142857142,
Albania,EUR,2009,,Election,Single,140,23,0.16428571428571428,
Albania,EUR,2013,january ,Election,Single,140,22,0.15714285714285714,
Albania,EUR,2017,June,Election,Single,140,39,0.2785714285714286,
Algeria,MENA,1962,,Election,Single,196,10,0.05102040816326531,First legislature of Algeria after the country became independent on 5 July 1962
Algeria,MENA,1964,,Election,Single,138,2,0.014492753623188406,The Assembly was later dissolved following a military coup d'Etat on 19 June 1965.
Algeria,MENA,1977,,Election,Single,261,10,0.038314176245210725,
Algeria,MENA,1982,,Election,Single,282,4,0.014184397163120567,
Algeria,MENA,1987,,Election,Single,295,7,0.023728813559322035,
Algeria,MENA,1991,,Election,Temporary Assembly,60,6,0.1,Legislative elections organized for the renewal of the National Assembly were cancelled on 12 January 1992 following the first round of voting.  Presidential Decree N° 02-39 of 4 February 1992 established a 60-member Consultative National Council all appointed for an indeterminate period; women among the members of the Council:  10.0%.
Algeria,MENA,1994,,Election,Temporary Assembly,178,12,0.06741573033707865,"The nominal number of seats is 200, but there were 22 vacancies at the time. All appointed; Pursuant to Article 27 of Presidential Decree N° 94-49 of 29 January 1994, the National Transitional Council comprises 200 designated members, depending on the case, by the State or their group and vested by decree for the entire transitional period."
Algeria,MENA,1997,,Election,Single,183,12,0.06557377049180328,
Algeria,MENA,2002,,Election,Lower,389,24,0.061696658097686374,
Algeria,MENA,2002,August,Election,Lower,389,24,0.061696658097686374,
Algeria,MENA,2003,,Election,Upper,144,28,0.19444444444444445,Indirect elections for only half of the 96 seats up for election (remaining 48 appointed).
Algeria,MENA,2006,,Election,Upper,129,4,0.031007751937984496,Partial renewal for 57 MPs: 48 members/0 women indirectly elected; 9 members/2 women appointed.
Algeria,MENA,2007,May- June,Election,Lower,389,28,0.07197943444730077,
Algeria,MENA,2007,May- September,Election,Lower,389,30,0.07712082262210797,
Algeria,MENA,2009,,Election,Upper,136,7,0.051470588235294115,Elections were held for half of the 96 elected seats of the Council of the Nation on the normal expiry of the members' term of office.
Algeria,MENA,2012,,Election,Lower,462,146,0.31601731601731603,"The Green Algeria Coalition comprised the Movement of Society for Peace (MSP, which had left the tripartite presidential alliance in January 2012; the Islamic Renaissance Movement (Ennahda) and the National Reform Movement. Eight seats are reserved for Algerians residing abroad."
Algeria,MENA,2012,,Election,Upper,142,10,0.07042253521126761,Elections were held for half of the 96 elected seats of the Council of the Nation on the normal expiry of the members' term of office.
Algeria,MENA,2015,,Election,Upper,144,10,0.06944444444444445,
Algeria,MENA,2017,May,Election,Lower,462,119,0.25757575757575757,
Algeria,MENA,2018,December,Election,Upper,132,9,0.06818181818181818,1 woman indirectly elected
Andorra,EUR,1993,,Election,Single,28,1,0.03571428571428571,"First Parliament of Andorra, which became an independent sovereign State on 4 May 1993."
Andorra,EUR,2001,,Election,Single,28,2,0.07142857142857142,
Andorra,EUR,2001,,Election,Single,28,4,0.14285714285714285,
Andorra,EUR,2005,,Election,Single,28,9,0.32142857142857145,
Andorra,EUR,2009,,Election,Single,28,9,0.32142857142857145,
Andorra,EUR,2009,June,Election,Single,28,10,0.35714285714285715,
Andorra,EUR,2011,april- april,Election,Single,28,15,0.5357142857142857,Elections were held for all the seats in the General Council following the early dissolution of this body on 15 February 2011. Elections to the House of Representatives had previously taken place in April 2009.
Andorra,EUR,2011,april-december,Election,Single,28,14,0.5,
Andorra,EUR,2015,,Election,Single,28,11,0.39285714285714285,
Angola,SUB-SAHARAN,1980,,Election,Single,229,19,0.08296943231441048,First legislature of Angola after the country became independent on 11 November 1975.
Angola,SUB-SAHARAN,1986,,Election,Single,289,42,0.1453287197231834,"Plus 29 substitute members, 7 of whom were women"
Angola,SUB-SAHARAN,1992,,Election,Single,220,21,0.09545454545454546,
Angola,SUB-SAHARAN,2008,,Election,Single,220,82,0.37272727272727274,
Angola,SUB-SAHARAN,2012,september,Election,Single,220,75,0.3409090909090909,
Angola,SUB-SAHARAN,2017,August,Election,Single,220,68,0.3090909090909091,
Antigua and Barbuda,AME,1984,,Election,Lower,17,0,0,First legislature of Antigua and Barbuda after the country became independent on 1 November 1981; All members of the House of Representatives were appointed
Antigua and Barbuda,AME,1984,,Election,Upper,17,2,0.11764705882352941,First legislature of Antigua and Barbuda after the country became independent on 1 November 1981; 
Antigua and Barbuda,AME,1989,,Election,Lower,17,0,0,All members of the House of Representatives were appointed.
Antigua and Barbuda,AME,1989,,Election,Upper,17,1,0.058823529411764705,
Antigua and Barbuda,AME,1992,,Election,Upper,17,2,0.11764705882352941,
Antigua and Barbuda,AME,1994,,Election,Lower,19,1,0.05263157894736842,"First time members were elected. However, the first female member of the House of Representatives was co-opted on appointment by the Government."
Antigua and Barbuda,AME,1994,,Election,Upper,17,3,0.17647058823529413,
Antigua and Barbuda,AME,1999,,Election,Lower,19,1,0.05263157894736842,
Antigua and Barbuda,AME,1999,,Election,Upper,17,2,0.11764705882352941,
Antigua and Barbuda,AME,2004,,Election,Lower,19,2,0.10526315789473684,
Antigua and Barbuda,AME,2004,,Election,Upper,17,3,0.17647058823529413,
Antigua and Barbuda,AME,2009,,Election,Lower,19,2,0.10526315789473684,Elections were held for all elective seats in the House of Representatives on the normal expiry of the members' term of office.
Antigua and Barbuda,AME,2009,,Election,Upper,17,5,0.29411764705882354,
Antigua and Barbuda,AME,2014,,Election,Lower,18,2,0.1111111111111111,
Antigua and Barbuda,AME,2014,,Election,Upper,15,5,0.3333333333333333,
Antigua and Barbuda,AME,2018,March,Election,Lower,18,2,0.1111111111111111,
Antigua and Barbuda,AME,2018,March,Election,Upper,17,9,0.5294117647058824,
Argentina,AME,1946,,Election,Lower,158,0,0,
Argentina,AME,1946,,Election,Upper,34,0,0,
Argentina,AME,1948,,Election,Lower,158,0,0,"Election for only half the members of the House, modifying its composition."
Argentina,AME,1951,,Election,Lower,155,24,0.15483870967741936,
Argentina,AME,1951,,Election,Upper,30,6,0.2,"The nominal number of seats is 34, but there were 4 vacancies at the time."
Argentina,AME,1955,,Election,Lower,157,34,0.21656050955414013,Congress was dissolved following a military coup d'Etat on 16 September 1955.
Argentina,AME,1955,,Election,Upper,30,6,0.2,Congress was dissolved following a military coup d'Etat on 16 September 1955.
Argentina,AME,1958,,Election,Lower,184,4,0.021739130434782608,"102 members of house elected. The nominal number of seats is 187, but there were 3 vacancies."
Argentina,AME,1958,,Election,Upper,42,0,0,"Election of 102 of the 192 members of the House, modifying its composition. The nominal number of seats is 46, but there were 4 vacancies at the time. Congress was dissolved some six months after the military coup d'Etat of March 1962."
Argentina,AME,1960,,Election,Lower,190,2,0.010526315789473684,"Election of 102 of the 192 members of the House, modifying its composition.  Congress was dissolved some six months after the military coup d'Etat of March 1962."
Argentina,AME,1963,,Election,Lower,192,1,0.005208333333333333,"The nominal number of seats is 194, but there were 2 vacancies at the time."
Argentina,AME,1963,,Election,Upper,46,0,0,Congress was dissolved following a military coup d'Etat on 28 June 1966.
Argentina,AME,1965,,Election,Lower,192,4,0.020833333333333332,"Election for only half of the members of the House, modifying its composition. The nominal number of seats is 194, but there were 2 vacancies at the time. Congress was dissolved following a military coup d'Etat on 28 June 1966. "
Argentina,AME,1973,,Election,Lower,243,19,0.07818930041152264,Congress was dissolved following a military coup d'Etat on 24 March 1976.
Argentina,AME,1973,,Election,Upper,69,3,0.043478260869565216,Congress was dissolved following a military coup d'Etat on 24 March 1976.
Argentina,AME,1983,,Election,Lower,254,10,0.03937007874015748,
Argentina,AME,1983,,Election,Upper,46,3,0.06521739130434782,
Argentina,AME,1985,,Election,Lower,254,10,0.03937007874015748,
Argentina,AME,1986,,Election,Upper,46,3,0.06521739130434782,
Argentina,AME,1987,,Election,Lower,254,12,0.047244094488188976,
Argentina,AME,1989,,Election,Lower,254,16,0.06299212598425197,
Argentina,AME,1989,,Election,Upper,46,4,0.08695652173913043,
Argentina,AME,1991,,Election,Lower,257,15,0.058365758754863814,
Argentina,AME,1992,,Election,Lower,257,37,0.14396887159533073,
Argentina,AME,1993,,Election,Upper,46,4,0.08695652173913043,"A Constituent Assembly was set up on 10 April 1994, comprising 305 members, including 81 women: 26.5%."
Argentina,AME,1995,,Election,Lower,257,65,0.2529182879377432,Election for 127 members of the House.
Argentina,AME,1995,,Election,Upper,72,2,0.027777777777777776,Partial renewal of one third of the seats in the Senate.
Argentina,AME,1997,December,Election,Lower,257,71,0.27626459143968873,
Argentina,AME,1999,,Election,Lower,257,68,0.26459143968871596,Election for 127 members of the House.
Argentina,AME,1999,,Election,Upper,72,2,0.027777777777777776,Partial renewal of one third of the seats in the Senate.
Argentina,AME,2001,,Election,Lower,257,79,0.30739299610894943,Election for 127 members of the House.
Argentina,AME,2001,,Election,Upper,72,24,0.3333333333333333,
Argentina,AME,2005,,Election,Lower,257,93,0.36186770428015563,Election for 127 members of the House. 47 women were elected.
Argentina,AME,2005,,Election,Upper,72,30,0.4166666666666667,"Senate: 24 seats up for election,"
Argentina,AME,2007,,Election,Lower,255,102,0.4,Election for 130 members of the House.
Argentina,AME,2007,May,Election,Upper,72,28,0.3888888888888889,
Argentina,AME,2009,June-- August,Election,Lower,257,107,0.4163424124513619,Election for 127 members of the House. 47 women were elected.
Argentina,AME,2009,June - December,Election,Lower,257,99,0.3852140077821012,
Argentina,AME,2009,June- august,Election,Upper,72,27,0.375,
Argentina,AME,2009,June- December,Election,Upper,71,25,0.352112676056338,
Argentina,AME,2011,,Election,Lower,257,96,0.3735408560311284,Elections were held to renew one-half of the seats (130) in the Chamber of Deputies on the normal expiry of the members' term of office. At stake in the 2011 elections were 130 of the 257 seats in the Chamber of Deputies and 24 of the 72 seats in the Senate. Parliamentary elections were held in parallel with presidential polls. 
Argentina,AME,2011,,Election,Upper,72,28,0.3888888888888889,
Argentina,AME,2013,january,Election,Lower,257,96,0.3735408560311284,one-half of the membership is renewed every 2 years. The figures reflect total membership after the partial renewal
Argentina,AME,2013,january,Election,Upper,72,28,0.3888888888888889,one-third of the membership is renewed every 2 years. The figures reflect total membership after the partial renewal
Argentina,AME,2015,,Election,Lower,257,92,0.35797665369649806,one-half of the membership is renewed every 2 years. The figures reflect total membership after the partial renewal
Argentina,AME,2015,,Election,Upper,72,30,0.4166666666666667,one-third of the membership is renewed every 2 years. The figures reflect total membership after the partial renewal
Argentina,AME,2017,,Election,Lower,257,98,0.38132295719844356,
Argentina,AME,2017,,Election,Upper,72,30,0.4166666666666667,
Armenia,ASIA,1990,,Election,Single,244,9,0.036885245901639344,"The Soviet Supreme of the SSR of Armenia became, under the name of Supreme Council (Khordrdaran) the first legislature of Armenia after the country became independent on 21 September 1991. Armenian women were previously elected to the Soviet Supreme of the SSR of Armenia (see below) and to the Parliament of the USSR."
Armenia,ASIA,1995,,Election,Single,190,12,0.06315789473684211,
Armenia,ASIA,1999,,Election,Single,131,4,0.030534351145038167,
Armenia,ASIA,2003,,Election,Single,131,6,0.04580152671755725,
Armenia,ASIA,2007,May- June,Election,Single,130,12,0.09230769230769231,
Armenia,ASIA,2007,May- September,Election,Single,131,12,0.0916030534351145,
Armenia,ASIA,2012,,Election,Single,131,14,0.10687022900763359,
Armenia,EUR,2017,april,Election,Single,105,18,0.17142857142857143,
Armenia,EUR,2018,December,Election,Single,132,32,0.24242424242424243,
Australia,PAC,1946,,Election,Lower,75,2,0.02666666666666667,
Australia,PAC,1946,,Election,Upper,36,2,0.05555555555555555,
Australia,PAC,1949,,Election,Lower,123,1,0.008130081300813009,
Australia,PAC,1949,,Election,Upper,60,4,0.06666666666666667,
Australia,PAC,1951,,Election,Lower,123,0,0,
Australia,PAC,1951,,Election,Upper,60,4,0.06666666666666667,
Australia,PAC,1953,,Election,Upper,60,4,0.06666666666666667,
Australia,PAC,1954,,Election,Lower,123,0,0,
Australia,PAC,1955,,Election,Lower,124,0,0,
Australia,PAC,1955,,Election,Upper,60,5,0.08333333333333333,
Australia,PAC,1958,,Election,Lower,124,0,0,
Australia,PAC,1958,,Election,Upper,60,5,0.08333333333333333,
Australia,PAC,1961,,Election,Lower,124,0,0,
Australia,PAC,1961,,Election,Upper,60,5,0.08333333333333333,
Australia,PAC,1963,,Election,Lower,124,0,0,
Australia,PAC,1964,,Election,Upper,60,4,0.06666666666666667,
Australia,PAC,1966,,Election,Lower,124,1,0.008064516129032258,
Australia,PAC,1966,,Election,Upper,60,4,0.06666666666666667,
Australia,PAC,1967,,Election,Upper,60,3,0.05,
Australia,PAC,1969,,Election,Lower,125,0,0,
Australia,PAC,1970,,Election,Upper,60,2,0.03333333333333333,
Australia,PAC,1972,,Election,Lower,125,0,0,
Australia,PAC,1974,,Election,Lower,127,1,0.007874015748031496,
Australia,PAC,1974,,Election,Upper,60,4,0.06666666666666667,
Australia,PAC,1975,,Election,Lower,127,0,0,
Australia,PAC,1975,,Election,Upper,64,6,0.09375,
Australia,PAC,1977,,Election,Lower,124,0,0,
Australia,PAC,1977,,Election,Upper,64,6,0.09375,
Australia,PAC,1980,,Election,Lower,125,3,0.024,
Australia,PAC,1980,,Election,Upper,64,9,0.140625,
Australia,PAC,1983,,Election,Lower,125,6,0.048,
Australia,PAC,1983,,Election,Upper,64,13,0.203125,
Australia,PAC,1984,,Election,Lower,148,8,0.05405405405405406,
Australia,PAC,1984,,Election,Upper,76,14,0.18421052631578946,
Australia,PAC,1987,,Election,Lower,148,9,0.060810810810810814,
Australia,PAC,1987,,Election,Upper,76,17,0.2236842105263158,
Australia,PAC,1990,,Election,Lower,148,10,0.06756756756756757,
Australia,PAC,1990,,Election,Upper,76,18,0.23684210526315788,
Australia,PAC,1993,,Election,Lower,147,13,0.08843537414965986,
Australia,PAC,1993,,Election,Upper,76,16,0.21052631578947367,
Australia,PAC,1996,,Election,Lower,148,23,0.1554054054054054,
Australia,PAC,1996,,Election,Upper,76,23,0.3026315789473684,
Australia,PAC,1997,,Election,Upper,76,23,0.3026315789473684,
Australia,PAC,1998,,Election,Lower,148,32,0.21621621621621623,
Australia,PAC,1998,,Election,Upper,76,22,0.2894736842105263,"Half the membership renewed every 3 years, except for the 4 senators representing federal territories, who are elected for a maximum of 3 years."
Australia,PAC,2001,,Election,Lower,150,38,0.25333333333333335,
Australia,PAC,2001,,Election,Upper,76,23,0.3026315789473684,"Half the membership renewed every 3 years, except for the 4 senators representing federal territories, who are elected for a maximum of 3 years."
Australia,PAC,2004,,Election,Lower,150,37,0.24666666666666667,
Australia,PAC,2004,,Election,Upper,76,27,0.35526315789473684,"Half the membership renewed every 3 years, except for the 4 senators representing federal territories, who are elected for a maximum of 3 years. 14 women elected out of the 40 renewed seats."
Australia,PAC,2007,November,Election,Lower,150,40,0.26666666666666666,
Australia,PAC,2007,,Election,Upper,76,27,0.35526315789473684,"Half the membership renewed every 3 years, except for the 4 senators representing federal territories, who are elected for a maximum of 3 years."
Australia,PAC,2010,,Election,Lower,150,37,0.24666666666666667,
Australia,PAC,2010,,Election,Upper,76,29,0.3815789473684211,"Half the membership renewed every 3 years, except for the 4 senators representing federal territories, who are elected for a maximum of 3 years."
Australia,PAC,2013,january,Election,Lower,150,37,0.24666666666666667,
Australia,PAC,2013,,Election,Upper,75,31,0.41333333333333333,
Australia,PAC,2013,january,Election,Upper,76,29,0.3815789473684211,
Australia ,PAC,2016,,Election,Lower,150,40,0.26666666666666666,
Australia ,PAC,2016,july,Election,Lower,150,43,0.2866666666666667,
Australia ,PAC,2016,,Election,Upper,76,28,0.3684210526315789,"One half of the senators are renewed every three years, except for the four senators representing the federal territories (territory senators), who are elected for a maximum of three years."
Austria,EUR,1945,,Election,Lower,165,9,0.05454545454545454,
Austria,EUR,1949,,Election,Lower,165,8,0.048484848484848485,
Austria,EUR,1953,,Election,Lower,165,9,0.05454545454545454,
Austria,EUR,1956,,Election,Lower,165,8,0.048484848484848485,
Austria,EUR,1959,,Election,Lower,165,9,0.05454545454545454,
Austria,EUR,1962,,Election,Lower,165,9,0.05454545454545454,
Austria,EUR,1966,,Election,Lower,165,9,0.05454545454545454,
Austria,EUR,1970,,Election,Lower,165,8,0.048484848484848485,
Austria,EUR,1971,,Election,Lower,183,11,0.060109289617486336,
Austria,EUR,1975,,Election,Lower,183,14,0.07650273224043716,
Austria,EUR,1979,,Election,Lower,183,18,0.09836065573770492,
Austria,EUR,1983,,Election,Lower,183,17,0.09289617486338798,
Austria,EUR,1986,,Election,Lower,183,21,0.11475409836065574,
Austria,EUR,1990,,Election,Lower,183,36,0.19672131147540983,
Austria,EUR,1994,,Election,Lower,183,40,0.2185792349726776,
Austria,EUR,1995,,Election,Lower,183,49,0.2677595628415301,
Austria,EUR,1999,,Election,Lower,183,49,0.2677595628415301,
Austria,EUR,2002,,Election,Lower,183,62,0.33879781420765026,
Austria,EUR,2006,,Election,Lower,183,59,0.3224043715846995,
Austria,EUR,2008,,Election,Lower,183,50,0.273224043715847,Elections were held for all the seats in the National Council following premature dissolution of this body on 9 July 2008. Elections to the National Council had previously taken place on 1 October 2006.
Austria,EUR,2013,january,Election,Lower,183,51,0.2786885245901639,
Austria,EUR,2013,October,Election,Lower,183,61,0.3333333333333333,
Austria,EUR,2017,October,Election,Lower,183,63,0.3442622950819672,
Austria,EUR,1945,,Renewal,Upper,49,0,0,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1946,,Renewal,Upper,49,0,0,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1947,,Renewal,Upper,49,0,0,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1948,,Renewal,Upper,49,0,0,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1949,,Renewal,Upper,48,1,0.020833333333333332,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1950,,Renewal,Upper,48,1,0.020833333333333332,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1951,,Renewal,Upper,48,1,0.020833333333333332,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1952,,Renewal,Upper,48,1,0.020833333333333332,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1953,,Renewal,Upper,45,1,0.022222222222222223,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1954,,Renewal,Upper,45,1,0.022222222222222223,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1955,,Renewal,Upper,45,1,0.022222222222222223,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1956,,Renewal,Upper,48,6,0.125,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1957,,Renewal,Upper,48,6,0.125,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1958,,Renewal,Upper,48,6,0.125,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1959,,Renewal,Upper,48,6,0.125,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1960,,Renewal,Upper,48,6,0.125,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1961,,Renewal,Upper,48,6,0.125,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1962,,Renewal,Upper,51,7,0.13725490196078433,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1963,,Renewal,Upper,51,7,0.13725490196078433,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1964,,Renewal,Upper,51,7,0.13725490196078433,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1965,,Renewal,Upper,51,7,0.13725490196078433,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1966,,Renewal,Upper,51,6,0.11764705882352941,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1967,,Renewal,Upper,51,6,0.11764705882352941,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1968,,Renewal,Upper,51,6,0.11764705882352941,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1969,,Renewal,Upper,51,6,0.11764705882352941,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1970,,Renewal,Upper,54,9,0.16666666666666666,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1971,,Renewal,Upper,51,9,0.17647058823529413,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1972,,Renewal,Upper,51,9,0.17647058823529413,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1973,,Renewal,Upper,51,9,0.17647058823529413,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1974,,Renewal,Upper,51,9,0.17647058823529413,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1975,,Renewal,Upper,55,11,0.2,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1976,,Renewal,Upper,55,11,0.2,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1977,,Renewal,Upper,55,11,0.2,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1978,,Renewal,Upper,55,11,0.2,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1979,,Renewal,Upper,55,9,0.16363636363636364,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1980,,Renewal,Upper,55,9,0.16363636363636364,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1981,,Renewal,Upper,55,9,0.16363636363636364,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1982,,Renewal,Upper,55,9,0.16363636363636364,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1983,,Renewal,Upper,61,10,0.16393442622950818,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1984,,Renewal,Upper,61,10,0.16393442622950818,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1985,,Renewal,Upper,61,10,0.16393442622950818,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1986,,Renewal,Upper,62,13,0.20967741935483872,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1987,,Renewal,Upper,62,13,0.20967741935483872,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1988,,Renewal,Upper,62,13,0.20967741935483872,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1989,,Renewal,Upper,62,13,0.20967741935483872,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1990,,Renewal,Upper,60,13,0.21666666666666667,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1991,,Renewal,Upper,60,13,0.21666666666666667,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1992,,Renewal,Upper,60,13,0.21666666666666667,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1993,,Renewal,Upper,60,13,0.21666666666666667,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1994,,Renewal,Upper,63,14,0.2222222222222222,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1995,,Renewal,Upper,63,14,0.2222222222222222,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1996,,Renewal,Upper,62,13,0.20967741935483872,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
Austria,EUR,1997,,Renewal,Upper,64,13,0.203125,Indirectly elected; dates of elections vary according to the province. The numbers given refer to the sitting following the Lower House elections
